season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,Syracuse,6,15,298,0.469,11.3,9.55,75.0,74.2,64.8,33.2,36.6,36.0,29.2,33.1,15.9,114.7,103.4,,,,,,,,,,86.0,,,68.4,17.6,34.1,0.5,0.143,-15.1,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,0.7678,52.6,50.1,0.143,False,36.0,1,6,7,13.0,0.0,0.5,19.628647214854112,38.196286472148536,20.689655172413794,47.87798408488064,48.40848806366048,14.190981432360742,98.93899204244032,,0.5,0.5,0.5,63.9,68.3,39.9,32.6,69.4,50.1,63.4,56.0,12.3,48.2,0,50.0,56.4,52.3,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Syracuse profiles as a Dangerous Low Seed with a contender score of 56.4/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Tarleton State,5,14,299,0.438,-2.7,-1.46,74.5,73.4,74.5,32.3,24.3,41.2,31.6,35.6,20.1,104.2,106.9,,,,,,,,,,230.0,,,70.3,23.5,35.0,1.0,0.333,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,-10.9,0.426,48.4,53.5,,False,41.2,0,0,0,,0.0,1.0,55.172413793103445,50.663129973474796,53.58090185676393,96.81697612732096,28.912466843501328,4.111405835543767,26.657824933687003,,0.5,0.5,0.5,57.0,38.0,40.7,61.0,75.1,50.1,33.5,37.3,0.7,60.4,0,50.0,50.6,51.8,Sweet 16,9,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Tarleton State profiles as a Standard Tournament Team with a contender score of 50.6/100. Key strengths: dominant rebounding. Model projects Sweet 16 exit.
2026,Texas Christian,11,22,300,0.667,14.6,9.53,78.3,72.1,70.8,32.9,36.9,39.0,34.1,28.8,15.6,113.1,98.5,,,,,,,,,,39.0,,,68.5,20.1,34.3,0.4,0.4,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.8301,50.9,51.3,0.375,False,39.0,3,5,8,6.75,0.0,0.4,23.342175066312997,25.198938992042443,14.588859416445624,43.50132625994695,13.793103448275861,60.742705570291776,64.45623342175067,,0.5,0.5,0.5,61.1,80.4,47.5,39.5,69.9,50.1,68.5,79.7,0.7,52.6,0,50.0,61.8,43.4,Elite 8,3,False,False,False,False,True,False,False,False,True,Dangerous Low Seed,Texas Christian profiles as a Dangerous Low Seed with a contender score of 61.8/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Temple,8,16,301,0.5,1.9,-0.75,73.9,70.8,74.7,33.8,36.5,41.1,29.9,30.2,13.7,112.5,110.6,,,,,,,,,,167.0,,,66.0,15.2,32.4,0.5,0.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.3,0.5494,50.5,50.5,,False,41.1,0,0,0,,0.0,,25.862068965517242,65.38461538461539,38.85941644562334,22.281167108753316,42.97082228116711,43.63395225464191,24.137931034482758,,0.5,0.5,0.5,50.8,49.7,62.1,59.1,57.9,50.1,37.1,44.5,5.2,65.5,0,50.0,53.4,46.7,Sweet 16,8,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Temple profiles as a Standard Tournament Team with a contender score of 53.4/100. Model projects Sweet 16 exit.
2026,Tennessee,11,22,302,0.667,26.2,12.02,79.5,69.4,69.39999999999999,33.8,32.1,38.0,45.3,27.3,17.5,121.2,95.0,,,,,,,,,,20.0,,,66.5,16.4,30.8,0.3,0.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,3.8,0.9425,52.1,48.0,0.4,False,38.0,4,6,10,17.88,0.393,0.3,8.222811671087534,21.485411140583555,4.244031830238726,72.67904509283821,0.2652519893899204,71.75066312997347,76.39257294429707,,0.5,0.5,0.5,59.0,88.6,39.0,33.3,74.2,50.1,78.5,85.6,3.0,41.6,0,50.0,58.5,46.7,Sweet 16,3,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Tennessee profiles as a Standard Tournament Team with a contender score of 58.5/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Sweet 16 exit.
2026,Tennessee State,15,23,303,0.719,-4.7,-8.66,80.5,73.3,76.5,33.7,30.7,33.5,34.9,29.9,16.5,106.8,111.5,,,,,,,,,,172.0,,,71.1,20.0,33.5,1.0,0.5,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,0.377,50.1,51.2,0.0,False,33.5,0,1,1,,0.0,1.0,43.36870026525199,69.76127320954907,60.87533156498674,56.49867374005305,10.477453580901857,47.87798408488064,10.742705570291777,,0.5,0.5,0.5,48.2,34.3,56.0,62.9,66.6,50.1,31.6,42.1,-7.8,60.0,0,50.0,49.1,51.9,R32,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Tennessee State profiles as a Standard Tournament Team with a contender score of 49.1/100. Key strengths: dominant rebounding. Model projects R32 exit.
2026,Tennessee Tech,8,13,304,0.419,-15.4,-7.88,73.3,74.5,75.9,31.1,36.5,35.5,31.3,30.7,19.1,101.2,116.6,,,,,,,,,,308.0,,,68.1,15.1,35.8,0.5,0.2,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,-14.5,0.1646,48.9,51.5,,False,35.5,0,0,0,,,,66.71087533156499,87.53315649867373,88.3289124668435,91.37931034482759,31.432360742705573,37.267904509283824,13.527851458885943,,0.5,0.5,0.5,30.0,10.4,43.4,55.7,55.4,50.1,47.7,18.3,-7.9,36.9,0,50.0,35.5,64.7,R64,12,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Tennessee Tech profiles as a Standard Tournament Team with a contender score of 35.5/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Tennessee-Martin,13,22,305,0.667,-5.91,-9.05,69.8,63.2,67.7,30.4,26.4,20.7,13.9,26.0,14.4,67.1,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,20.7,0,0,0,,,,98.27586206896551,0.7957559681697612,64.19098143236074,27.18832891246684,82.49336870026525,81.56498673740053,89.92042440318302,,0.5,0.5,0.5,61.4,65.3,43.7,71.1,21.8,50.1,53.8,64.5,0.8,68.2,0,50.0,56.7,38.1,Sweet 16,5,False,False,False,False,True,False,False,False,False,Standard Tournament Team,Tennessee-Martin profiles as a Standard Tournament Team with a contender score of 56.7/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Texas,9,18,306,0.563,18.0,10.31,83.8,76.8,75.2,34.9,36.1,46.2,36.1,27.1,15.2,124.3,106.3,,,,,,,,,,42.0,,,67.9,13.7,36.4,1.0,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.8584,54.6,51.3,0.286,False,46.2,2,5,7,15.58,0.3,1.0,4.244031830238726,46.286472148541115,11.671087533156498,35.145888594164454,4.907161803713528,74.93368700265252,19.363395225464192,,0.5,0.5,0.5,40.2,81.7,61.3,67.4,69.5,50.1,76.1,76.9,4.8,61.0,0,50.0,65.2,36.7,Elite 8,4,False,False,True,False,True,False,False,False,True,Dangerous Low Seed,"Texas profiles as a Dangerous Low Seed with a contender score of 65.2/100. Key strengths: clutch performance, dominant rebounding. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]"
2026,Texas A&M,11,21,307,0.656,19.2,8.62,87.7,79.6,73.7,36.5,46.1,37.8,32.4,32.0,14.6,120.1,100.9,,,,,,,,,,44.0,,,72.1,18.5,31.9,0.0,0.0,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.8813,54.5,50.7,0.0,False,37.8,0,4,4,6.34,0.0,0.0,9.814323607427056,27.984084880636605,9.283819628647215,29.310344827586203,23.607427055702917,22.944297082228115,37.53315649867374,,0.5,0.5,0.5,72.7,81.9,61.6,30.1,79.8,50.1,69.9,72.5,9.4,62.8,0,50.0,65.9,43.6,Elite 8,4,False,False,True,False,True,False,False,False,True,Dangerous Low Seed,"Texas A&M profiles as a Dangerous Low Seed with a contender score of 65.9/100. Key strengths: elite defense, dominant rebounding. Watch out for: poor clutch metrics. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]"
2026,Texas A&M-Corpus Christi,13,18,308,0.545,-2.46,-1.6,72.5,67.7,67.7,35.6,17.9,21.8,11.4,24.7,13.2,72.0,68.2,,,,,,,,,,,,,,,,0.5,0.333,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,21.8,0,1,1,,0.0,,95.49071618037135,2.122015915119363,52.51989389920424,19.363395225464192,89.52254641909815,90.71618037135278,89.92042440318302,,0.5,0.5,0.5,59.9,72.9,52.4,42.4,17.7,50.1,33.7,59.6,13.3,54.5,0,50.0,52.8,44.8,Sweet 16,6,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Texas A&M-Corpus Christi profiles as a Standard Tournament Team with a contender score of 52.8/100. Model projects Sweet 16 exit.
2026,Texas Southern,10,12,309,0.4,-12.9,-7.95,75.0,78.0,71.7,33.1,32.7,37.9,28.6,31.3,18.6,101.6,114.5,,,,,,,,,,322.0,,,69.5,16.4,33.9,0.0,0.5,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,-12.0,0.2023,50.0,52.4,0.0,False,37.9,0,1,1,,0.5,0.0,65.91511936339522,83.95225464190982,84.3501326259947,87.0026525198939,53.44827586206896,32.228116710875334,57.692307692307686,,0.5,0.5,0.5,39.0,11.9,38.2,26.5,48.1,50.1,42.7,15.4,-3.5,21.9,0,50.0,30.7,71.9,R64,12,False,False,False,False,False,False,False,False,True,Standard Tournament Team,"Texas Southern profiles as a Standard Tournament Team with a contender score of 30.7/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Texas State,11,19,310,0.594,-5.7,-6.68,73.9,71.0,75.9,32.2,24.6,34.0,33.9,28.4,18.6,103.6,109.3,,,,,,,,,,,,,67.1,18.5,35.7,0.0,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,-9.7,0.3517,50.0,52.0,,False,34.0,0,0,0,,0.0,0.0,57.824933687002655,60.3448275862069,63.52785145888594,87.0026525198939,14.456233421750664,65.51724137931035,13.527851458885943,,0.5,0.5,0.5,39.3,43.7,45.6,44.0,58.1,50.1,31.0,60.6,-16.9,35.8,0,50.0,44.2,58.0,R32,6,False,False,False,False,False,False,True,False,False,Standard Tournament Team,Texas State profiles as a Standard Tournament Team with a contender score of 44.2/100. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Texas Tech,12,22,311,0.688,27.2,14.15,80.4,72.6,71.5,39.6,47.9,27.4,33.8,30.2,15.9,126.0,98.8,,,,,,,,,,19.0,,,67.4,14.7,31.2,0.6,0.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,5.2,0.9423,56.6,49.1,0.455,False,27.4,5,6,11,,,,1.8567639257294428,25.46419098143236,2.6525198938992043,47.87798408488064,14.854111405835543,43.63395225464191,60.07957559681698,,0.5,0.5,0.5,62.8,89.5,53.6,58.7,77.8,50.1,69.2,87.4,2.1,67.1,0,50.0,49.9,42.2,R32,2,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Texas Tech profiles as a Standard Tournament Team with a contender score of 49.9/100. Key strengths: dominant rebounding. Model projects R32 exit.
2026,Texas-Rio Grande Valley,14,19,312,0.576,0.95,-2.18,75.9,69.5,76.2,37.4,25.1,16.6,9.5,25.4,12.1,75.2,70.2,,,,,,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,16.6,0,0,0,,,,91.51193633952255,5.570291777188329,41.37931034482759,14.058355437665782,96.02122015915118,85.0132625994695,12.3342175066313,,0.5,0.5,0.5,60.3,67.9,70.8,88.2,19.0,50.1,59.5,58.9,9.0,86.8,0,50.0,63.8,28.3,Elite 8,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,"Texas-Rio Grande Valley profiles as a Dangerous Low Seed with a contender score of 63.8/100. Key strengths: strong guard play, clutch performance. Model projects Elite 8 exit. [DANGEROUS LOW SEED]"
2026,The Citadel,7,11,313,0.333,-21.1,-5.89,70.4,77.5,67.30000000000001,32.0,47.8,30.0,27.9,31.5,16.3,99.6,120.7,,,,,,,,,,,,,65.2,14.7,36.6,0.0,0.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,-18.3,0.0994,49.5,57.5,,False,30.0,0,0,0,,0.0,0.0,72.94429708222812,96.28647214854111,96.28647214854111,53.58090185676393,58.355437665782496,30.371352785145888,93.10344827586206,,0.5,0.5,0.5,30.1,24.3,37.8,24.7,44.1,50.1,22.8,44.4,-20.1,10.5,0,50.0,30.4,72.5,R64,8,False,False,False,False,False,False,True,False,False,Standard Tournament Team,"The Citadel profiles as a Standard Tournament Team with a contender score of 30.4/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Toledo,11,19,314,0.559,1.8,-1.55,81.0,76.6,75.9,36.6,32.3,31.1,30.2,33.9,14.5,113.6,111.8,,,,,,,,,,130.0,,,69.0,18.1,35.3,0.0,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.5,0.5449,54.0,54.6,0.0,False,31.1,0,1,1,23.12,0.2,0.0,22.015915119363395,71.3527851458886,39.389920424403186,28.381962864721483,39.6551724137931,10.875331564986737,13.527851458885943,,0.5,0.5,0.5,52.6,51.4,66.7,37.7,70.7,50.1,61.8,48.9,2.5,53.7,0,50.0,53.9,49.0,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Toledo profiles as a Standard Tournament Team with a contender score of 53.9/100. Key strengths: strong guard play, dominant rebounding. Watch out for: poor clutch metrics. Model projects Sweet 16 exit."
2026,Towson,9,19,315,0.559,-0.81,-1.43,69.2,66.1,69.5,30.3,21.0,17.8,13.5,25.6,10.3,68.8,66.5,,,,,,,,,,159.0,,,,,,1.0,0.6,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,17.8,0,2,2,15.06,0.0,1.0,97.34748010610079,1.3262599469496021,48.01061007957559,2.9177718832891246,83.28912466843501,83.55437665782493,75.3315649867374,,0.5,0.5,0.5,63.2,64.7,52.6,57.9,23.9,50.1,55.1,49.1,15.6,73.2,0,50.0,56.0,40.2,Sweet 16,7,False,False,False,False,True,True,False,False,False,Dangerous Low Seed,Towson profiles as a Dangerous Low Seed with a contender score of 56.0/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Troy,12,22,316,0.667,-0.75,-4.56,80.3,73.1,73.8,33.5,27.8,21.8,12.7,25.6,11.9,78.9,74.5,,,,,,,,,,125.0,,,,,,0.0,0.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,21.8,0,0,0,,0.0,0.0,88.85941644562334,11.140583554376658,47.48010610079575,12.599469496021221,84.88063660477454,83.55437665782493,36.60477453580902,,0.5,0.5,0.5,58.8,65.0,61.6,41.0,23.3,50.1,35.0,50.4,14.6,63.1,0,50.0,52.0,46.2,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Troy profiles as a Standard Tournament Team with a contender score of 52.0/100. Model projects Sweet 16 exit.
2026,Tulane,8,18,317,0.545,-3.0,1.13,72.4,75.5,76.6,32.1,44.1,43.8,22.3,35.4,15.7,107.3,110.3,,,,,,,,,,207.0,,,67.9,17.1,34.7,0.5,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,0.4206,49.9,51.1,,False,43.8,0,0,0,,,,42.04244031830239,64.3236074270557,55.30503978779841,44.69496021220159,78.6472148541114,4.907161803713528,10.212201591511937,,0.5,0.5,0.5,54.9,40.8,56.7,70.6,52.1,50.1,56.0,50.4,-9.6,68.5,0,50.0,53.6,44.3,Sweet 16,7,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Tulane profiles as a Standard Tournament Team with a contender score of 53.6/100. Key strengths: clutch performance. Model projects Sweet 16 exit.
2026,Tulsa,13,26,318,0.788,13.9,0.81,85.6,73.0,78.10000000000001,39.7,46.1,40.8,32.4,28.7,15.1,121.7,107.8,,,,,,,,,,52.0,,,68.9,15.6,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49,0.8013,57.4,50.1,,False,40.8,0,0,0,,,,7.161803713527852,55.03978779840849,15.915119363395224,33.95225464190981,23.607427055702917,61.53846153846154,3.8461538461538463,,0.5,0.5,0.5,48.2,71.3,68.3,87.5,64.9,50.1,65.8,77.0,-5.7,70.4,0,50.0,67.3,29.7,Elite 8,4,False,False,True,False,True,False,False,False,True,Dangerous Low Seed,"Tulsa profiles as a Dangerous Low Seed with a contender score of 67.3/100. Key strengths: strong guard play, clutch performance. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]"
2026,UAB,11,20,319,0.625,3.3,-0.24,79.2,73.8,70.5,28.0,30.5,36.7,32.7,27.6,12.7,108.6,105.3,,,,,,,,,,118.0,,,70.3,16.2,32.0,0.5,0.0,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.5874,48.2,49.6,,False,36.7,0,0,0,,0.0,,36.60477453580902,43.236074270557026,35.94164456233422,16.312997347480106,20.954907161803714,69.89389920424404,67.50663129973475,,0.5,0.5,0.5,56.0,55.5,50.2,51.2,59.2,50.1,37.9,54.7,0.8,56.5,0,50.0,53.3,48.0,Sweet 16,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,UAB profiles as a Standard Tournament Team with a contender score of 53.3/100. Model projects Sweet 16 exit.
2026,UC Davis,11,19,320,0.576,0.2,-1.11,77.6,75.1,75.0,34.9,43.6,40.9,26.1,30.5,18.0,108.0,107.8,,,,,,,,,,178.0,,,69.4,19.8,34.8,0.0,0.167,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,-7.6,0.5051,52.1,52.4,,False,40.9,0,0,0,7.69,0.0,0.0,38.726790450928384,55.03978779840849,43.236074270557026,79.17771883289124,72.14854111405835,38.9920424403183,21.220159151193634,,0.5,0.5,0.5,50.3,46.9,50.0,38.4,45.5,50.1,60.4,48.0,-1.1,42.8,0,50.0,47.2,53.1,R32,7,False,False,False,False,False,False,False,False,True,Standard Tournament Team,UC Davis profiles as a Standard Tournament Team with a contender score of 47.2/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,UC Irvine,15,23,321,0.676,5.2,-1.4,77.4,68.4,69.19999999999999,33.3,28.2,36.1,30.4,31.4,17.7,102.9,97.7,,,,,,,,,,117.0,,,69.3,18.7,33.3,1.0,0.8,7.2,,,,,,,,,,,,,,,,,,,,,,,,,-5.2,0.6462,49.7,45.1,,False,36.1,0,0,0,7.47,0.0,1.0,61.40583554376657,24.137931034482758,32.49336870026525,74.53580901856765,37.93103448275862,31.03448275862069,77.9840848806366,,0.5,0.5,0.5,65.5,56.8,37.5,59.2,65.8,50.1,63.3,63.8,-7.0,59.5,0,50.0,57.6,43.1,Sweet 16,5,False,False,False,False,True,False,False,False,False,Elite Defense Traveler,"UC Irvine profiles as a Elite Defense Traveler with a contender score of 57.6/100. Key strengths: elite defense, dominant rebounding. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]"
2026,UC Riverside,5,10,322,0.313,-7.6,-0.28,72.9,77.9,74.3,31.6,38.3,35.0,27.8,30.0,19.0,103.2,110.8,,,,,,,,,,273.0,,,69.5,15.5,33.5,0.5,0.143,-18.4,,,,,,,,,,,,,,,,,,,,,,,,,-15.2,0.3062,48.9,52.7,0.0,False,35.0,0,1,1,23.66,0.143,,59.814323607427056,66.57824933687002,70.29177718832891,90.18567639257294,59.01856763925729,46.41909814323608,30.636604774535808,,0.5,0.5,0.5,41.2,26.8,40.7,43.2,43.4,50.1,52.4,23.2,3.6,37.6,0,50.0,38.7,61.3,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,UC Riverside profiles as a Standard Tournament Team with a contender score of 38.7/100. Model projects R64 exit.
2026,UC San Diego,12,23,323,0.676,5.2,-1.67,75.7,70.3,69.5,33.3,42.1,30.8,26.3,27.2,16.3,108.1,102.9,,,,,,,,,,124.0,,,68.3,16.9,32.2,0.0,0.667,7.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,0.6378,52.9,48.4,,False,30.8,0,0,0,,0.333,0.0,38.06366047745358,35.278514588859416,32.49336870026525,53.58090185676393,70.42440318302387,73.47480106100795,75.3315649867374,,0.5,0.5,0.5,55.1,56.0,43.3,37.8,36.4,50.1,52.3,62.0,-6.0,38.8,0,50.0,48.3,51.5,R32,6,False,False,False,False,False,False,False,False,False,Standard Tournament Team,UC San Diego profiles as a Standard Tournament Team with a contender score of 48.3/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,UC Santa Barbara,11,18,324,0.563,3.3,-1.8,77.6,72.8,76.3,38.0,44.2,36.8,31.2,25.9,18.8,113.7,110.4,,,,,,,,,,142.0,,,65.1,16.9,34.1,0.0,0.6,8.4,,,,,,,,,,,,,,,,,,,,,,,,,-8.2,0.5839,55.1,52.5,,False,36.8,0,0,0,17.23,0.2,0.0,21.750663129973475,64.85411140583554,35.94164456233422,88.59416445623343,32.891246684350136,82.22811671087533,11.803713527851459,,0.5,0.5,0.5,35.8,52.4,52.5,45.5,49.5,50.1,66.1,54.5,-2.1,37.8,0,50.0,48.3,51.6,R32,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,UC Santa Barbara profiles as a Standard Tournament Team with a contender score of 48.3/100. Watch out for: defensive vulnerability. Model projects R32 exit.
2026,Central Florida,9,21,325,0.656,14.8,10.82,81.0,78.5,74.0,37.8,34.5,31.1,34.6,28.4,15.8,121.3,106.5,,,,,,,,,,51.0,,,70.3,15.6,33.7,1.0,0.5,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.8157,54.0,52.6,0.5,False,31.1,3,3,6,14.33,0.0,1.0,7.824933687002653,47.3474801061008,14.190981432360742,45.88859416445623,12.3342175066313,65.51724137931035,35.0132625994695,,0.5,0.5,0.5,48.3,75.3,58.4,63.8,68.9,50.1,64.4,72.6,2.7,60.7,0,50.0,63.3,36.8,Elite 8,4,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Central Florida profiles as a Dangerous Low Seed with a contender score of 63.3/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,UCLA,13,23,326,0.676,21.2,11.55,77.7,71.0,76.7,38.2,35.4,33.3,31.3,32.1,13.5,122.9,101.7,,,,,,,,,,31.0,,,65.5,18.1,31.2,0.75,0.5,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,2.9,0.8984,54.0,50.4,0.375,False,33.3,3,5,8,18.97,0.294,0.75,5.305039787798409,31.432360742705573,7.029177718832891,21.485411140583555,31.432360742705573,21.750663129973475,9.549071618037134,,0.5,0.5,0.5,72.6,85.7,69.9,67.4,77.1,50.1,74.6,84.7,1.0,87.4,0,50.0,74.7,27.9,Final Four,3,False,False,True,False,True,False,False,False,False,Elite Defense Traveler,"UCLA profiles as a Elite Defense Traveler with a contender score of 74.7/100. Key strengths: elite defense, strong guard play, clutch performance, dominant rebounding. Model projects Final Four exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]"
2026,UNC Asheville,8,15,327,0.469,-7.0,-3.87,73.4,72.9,68.7,35.1,33.6,40.0,29.8,31.3,17.4,103.6,110.6,,,,,,,,,,,,,65.8,15.5,32.6,1.0,0.5,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,0.3193,51.0,51.3,,False,40.0,0,0,0,,0.0,1.0,57.824933687002655,65.38461538461539,68.43501326259947,70.95490716180372,43.89920424403183,32.228116710875334,82.49336870026525,,0.5,0.5,0.5,48.4,42.2,40.2,55.5,55.5,50.1,29.7,57.9,-15.7,39.0,0,50.0,46.6,54.3,R32,6,False,False,False,False,False,False,True,False,True,Standard Tournament Team,UNC Asheville profiles as a Standard Tournament Team with a contender score of 46.6/100. Model projects R32 exit.
2026,UNC Greensboro,9,15,328,0.441,-11.29,-6.01,78.6,80.5,70.7,36.1,23.1,23.8,10.1,25.4,10.2,76.8,82.3,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,23.8,0,0,0,,0.0,1.0,89.92042440318302,17.50663129973475,79.57559681697613,2.122015915119363,95.22546419098144,85.0132625994695,65.51724137931035,,0.5,0.5,0.5,57.3,63.1,62.4,71.2,11.7,50.1,27.0,57.2,5.9,72.4,0,50.0,55.0,39.1,Sweet 16,6,False,False,False,False,True,False,False,False,False,Standard Tournament Team,UNC Greensboro profiles as a Standard Tournament Team with a contender score of 55.0/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,UNC Wilmington,15,26,329,0.813,2.51,-5.03,77.0,67.7,68.7,35.7,22.4,24.4,13.2,26.8,10.0,75.5,69.2,,,,,,,,,,,,,,,,0.5,0.75,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,24.4,0,0,0,,0.25,,90.98143236074272,4.907161803713528,37.798408488063664,1.4588859416445623,83.55437665782493,77.58620689655173,82.49336870026525,,0.5,0.5,0.5,63.3,74.2,58.6,60.2,28.0,50.1,48.8,71.6,2.6,70.8,0,50.0,59.9,36.5,Sweet 16,4,False,False,False,False,True,False,False,False,False,Standard Tournament Team,UNC Wilmington profiles as a Standard Tournament Team with a contender score of 59.9/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
